date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused1,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused3,unused4,metrics.icuCapacityRatio,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
2022-04-03,US,,,0,,,iso1:us,79931302,979596,78204390,772042760,,769412,549510,14869,,78053,53418,1794,,4867,673568225,249207333,214289443,0.028,,7.4,,1.06,0.1,,,0.68,1,0.752,0.646,37,536067318,1,2,98209724,0.296,51.6,,,,,,,,,0.019,,10335,,3.1,,0,,
2022-04-04,US,,,0,,,iso1:us,79972293,980220,78229747,772717319,,707538,512416,14892,,77868,53476,1764,,37692,673568225,249258077,214335647,0.029,,7.4,,1.07,0.1,,,0.69,1,0.752,0.647,625,536397478,1,2,98293167,0.297,51.7,,,,,,,,,0.021,,10331,,3.1,,0,,
2022-04-05,US,,,0,,,iso1:us,80003091,980682,78262092,773761943,,712759,534590,15230,,78408,56215,1713,,30798,674292925,249325747,214402909,0.03,,7.6,,1.08,0.1,,,0.72,1,0.752,0.647,585,536874688,1,2,98399113,0.297,53.5,,,,,,,,,0.021,,10264,,3.1,,0,,
2022-04-06,US,,,0,,,iso1:us,78585778,981791,78295036,774730222,,773234,587793,15298,,78613,56718,1705,,41999,675522725,249356038,214484932,0.031,,8.4,,1.1,0.1,,,0.72,1,0.752,0.647,1111,537305394,1,2,98544709,0.297,58.6,,,,,,,,,0.02,,10242,,3.1,,0,,
2022-04-07,US,,,0,,,iso1:us,80086802,982499,78327543,775640702,,773216,587985,15153,,78877,57121,1722,,35609,676641325,249453145,214572118,0.033,,8.4,,1.11,0.1,,,0.72,1,0.753,0.647,709,537890478,1,2,98652676,0.298,58.8,,,,,,,,,0.02,,10278,,3.1,,0,,
2022-04-08,US,,,0,,,iso1:us,80130856,983042,78359312,776526302,,771933,583281,14855,,78817,56579,1680,,43840,678230625,249532380,214664402,0.034,,8.9,,1.12,0.1,,,0.72,1,0.753,0.648,543,538431444,1,2,98755813,0.298,62.2,,,,,,,,,0.019,,10362,,3.1,,0,,
2022-04-09,US,,,0,,,iso1:us,80144377,983314,78383893,777095430,,768493,562451,14361,,78394,55055,1590,,13522,678230925,249615418,214741233,0.035,,9.0,,1.13,0.1,,,0.7,1,0.753,0.648,272,538991933,1,2,98860650,0.298,62.8,,,,,,,,,0.019,,10331,,3.1,,0,,
2022-04-10,US,,,0,,,iso1:us,80152538,983341,78403331,777394245,,765330,549776,14380,,78059,53355,1534,,8161,679830325,249670987,214793287,0.036,,9.1,,1.13,0.1,,,0.68,1,0.753,0.648,27,539404034,1,2,98934895,0.298,63.8,,,,,,,,,0.019,,10458,,3.2,,0,,
2022-04-11,US,,,0,,,iso1:us,78873350,983771,78437898,778046422,,708173,513691,15064,,78011,53723,1568,,46970,679830325,249720009,214841674,0.038,,9.5,,1.14,0.1,,,0.69,1,0.753,0.648,430,539735544,1,2,98994097,0.299,66.6,,,,,,,,,0.021,,10475,,3.2,,0,,
2022-04-12,US,,,0,,,iso1:us,80231070,984362,78481259,778969802,,712755,534992,14873,,78417,56222,1526,,28860,680630825,249808128,214923498,0.04,,9.4,,1.14,0.1,,,0.72,1,0.754,0.648,591,540286725,1,2,99105426,0.299,66.1,,,,,,,,,0.021,,10596,,3.2,,0,,
2022-04-13,US,,,0,,,iso1:us,80284920,985356,78525055,779844715,,773395,587663,14796,,78707,56752,1520,,53850,681521325,249934733,215024890,0.043,,9.9,,1.15,0.1,,,0.72,1,0.754,0.649,679,540915713,1,2,99288480,0.3,69.6,,,,,,,,,0.019,,10654,,3.2,,0,,
2022-04-14,US,,,0,,,iso1:us,80342144,985970,78565739,780629639,,772349,586142,15003,,78810,56931,1547,,57226,682615925,250030757,215103719,0.046,,10.9,,1.15,0.1,,,0.72,2,0.754,0.649,635,541523684,2,2,99398145,0.3,76.2,,,,,,,,,0.019,,10713,,3.2,,0,,
2022-04-15,US,,,0,,,iso1:us,80389762,986693,78602375,781299897,,769382,578745,15076,,78495,56444,1528,,47618,684388425,250064959,215141106,0.048,,11.0,,1.16,0.1,,,0.72,2,0.754,0.649,564,542052236,2,2,99512661,0.3,77.3,,,,,,,,,0.02,,10844,,3.3,,0,,
2022-04-16,US,,,0,,,iso1:us,80400665,986733,78631594,781728457,,763471,556435,14310,,78020,54551,1457,,10903,685779525,250201884,215250537,0.051,,10.9,,1.16,0.1,,,0.7,2,0.755,0.649,40,542744617,2,2,99631233,0.301,76.5,,,,,,,,,0.019,,10974,,3.3,,0,,
2022-04-17,US,,,0,,,iso1:us,80411888,986750,78652488,781977670,,760242,542222,14425,,77709,52785,1432,,11224,685812725,250253089,215297338,0.052,,11.1,,1.16,0.1,,,0.68,2,0.755,0.649,18,543091990,2,2,99697546,0.301,77.4,,,,,,,,,0.019,,11019,,3.3,,0,,
2022-04-18,US,,,0,,,iso1:us,80471916,987067,78685739,782514128,,705295,504081,14849,,77630,52964,1450,,57276,685812725,250286945,215324618,0.053,,11.5,,1.16,0.1,,,0.68,2,0.755,0.65,317,543322007,2,2,99739773,0.301,80.5,,,,,,,,,0.021,,11225,,3.4,,0,,
2022-04-19,US,,,0,,,iso1:us,80521842,987521,78725882,783286167,,711425,528101,15405,,78151,55368,1485,,49926,686122125,250347897,215379091,0.054,,12.4,,1.16,0.1,,,0.71,2,0.755,0.65,454,543770669,2,2,99826796,0.301,86.9,,,,,,,,,0.022,,11414,,3.4,,0,,
2022-04-20,US,,,0,,,iso1:us,80584694,988132,78768150,784075004,,771320,583637,15639,,78572,56344,1445,,62852,687453725,250402604,215428065,0.054,,12.8,,1.16,0.1,,,0.72,2,0.755,0.65,621,544119476,2,2,99938597,0.301,89.6,,,,,,,,,0.02,,11757,,3.5,,0,,
2022-04-21,US,,,0,,,iso1:us,80643827,988616,78808323,784817191,,772025,583443,15939,,78600,56332,1486,,59133,688386725,250507369,215524565,0.055,,12.9,,1.16,0.1,,,0.72,2,0.756,0.65,484,544745686,2,2,100053573,0.302,90.2,,,,,,,,,0.021,,12052,,3.6,,0,,
2022-04-22,US,,,0,,,iso1:us,80711839,989106,78849297,785544191,,770108,579047,15932,,78453,55871,1489,,68012,689415025,250549102,215568163,0.055,,13.8,,1.16,0.1,,,0.71,2,0.756,0.65,490,545158381,2,2,100133760,0.302,96.3,,,,,,,,,0.021,,12328,,3.7,,0,,
2022-04-23,US,,,0,,,iso1:us,80730756,989203,78882017,786017825,,767744,561646,15781,,78104,54378,1453,,18917,690647125,250626430,215634160,0.055,,14.1,,1.16,0.1,,,0.7,2,0.756,0.651,97,545681045,2,2,100229115,0.302,98.7,,,,,,,,,0.021,,12739,,3.8,,0,,
2022-04-24,US,,,0,,,iso1:us,80743129,989231,78909729,786282996,,764153,549584,15857,,77772,52780,1446,,12373,690649125,250688058,215686891,0.056,,14.2,,1.16,0.1,,,0.68,2,0.756,0.651,28,546070355,2,2,100301807,0.303,99.1,,,,,,,,,0.021,,13070,,3.9,,0,,
2022-04-25,US,,,0,,,iso1:us,80817649,989584,78962639,786979252,,707323,513590,16536,,77685,53446,1505,,74520,690674925,250725788,215716084,0.058,,14.9,,1.16,0.1,,,0.69,2,0.756,0.651,315,546285917,2,3,100342526,0.303,104.3,,,,,,,,,0.023,,13370,,4.0,,0,,
2022-04-26,US,,,0,,,iso1:us,80872255,989890,79029970,788056940,,713523,535962,17246,,78103,56094,1580,,54606,691348825,250779799,215765055,0.06,,15.1,,1.16,0.1,,,0.72,2,0.757,0.651,284,547021424,2,3,100459064,0.303,105.7,,,,,,,,,0.024,,13771,,4.2,,0,,
2022-04-27,US,,,0,,,iso1:us,80956572,990561,79099080,789080468,,772839,589707,17664,,78743,56951,1581,,84317,692069125,250850202,215827323,0.062,,16.0,,1.16,0.1,,,0.72,2,0.757,0.651,641,547653349,2,3,100583495,0.303,112.2,,,,,,,,,0.023,,14254,,4.3,,0,,
2022-04-28,US,,,0,,,iso1:us,81030049,991024,79168266,790024758,,771119,586573,17740,,78414,56662,1590,,73477,692928325,250915456,215886303,0.065,,16.6,,1.16,0.1,,,0.72,2,0.757,0.651,463,548129479,2,3,100672188,0.304,116.5,,,,,,,,,0.023,,14623,,4.4,,0,,
2022-04-29,US,,,0,,,iso1:us,81111874,991443,79233596,790953742,,770253,581103,17415,,78566,55950,1621,,81825,694397725,250978177,215941787,0.066,,17.2,,1.16,0.1,,,0.71,2,0.757,0.651,419,548621461,2,3,100767481,0.304,120.7,,,,,,,,,0.023,,14943,,4.5,,0,,
2022-04-30,US,,,0,,,iso1:us,81134182,991532,79280877,791524961,,763720,559740,17130,,77677,54186,1579,,22308,695570925,251047341,216002027,0.068,,17.4,,1.16,0.1,,,0.7,2,0.757,0.652,90,549102933,2,3,100853129,0.304,121.7,,,,,,,,,0.022,,15313,,4.6,,0,,
2022-05-01,US,,,0,,,iso1:us,81149545,991555,79319619,791824543,,760829,548426,17369,,77483,52861,1574,,15363,695580925,251100790,216050913,0.069,,17.5,,1.16,0.1,,,0.68,2,0.757,0.652,23,549466944,2,3,100919902,0.304,122.6,,,,,,,,,0.023,,15731,,4.7,,0,,
2022-05-02,US,,,0,,,iso1:us,81244984,991932,79382059,792435562,,706231,511107,18083,,77698,53158,1658,,95439,695581225,251125466,216073466,0.071,,18.4,,1.16,0.1,,,0.68,2,0.758,0.652,377,549642828,2,3,100953283,0.305,128.9,,,,,,,,,0.026,,16107,,4.9,,0,,
2022-05-03,US,,,0,,,iso1:us,81314250,992596,79457666,793380939,,711719,532951,18776,,78314,55735,1691,,69266,696104425,251197728,216141625,0.074,,19.0,,1.16,0.1,,,0.71,2,0.758,0.652,429,550163705,2,3,101056280,0.305,133.3,,,,,,,,,0.026,,16545,,5.0,,0,,
2022-05-04,US,,,0,,,iso1:us,81416088,994530,79536094,794311187,,770071,586148,19113,,78428,56307,1724,,103746,696763025,251258718,216195639,0.077,,19.9,,1.16,0.1,,,0.72,2,0.758,0.652,,550507736,2,3,101157552,0.305,139.2,,,,,,,,,0.025,,16904,,5.1,,0,,
2022-05-05,US,,,0,,,iso1:us,81508945,995219,79611308,795205548,,773203,587372,19301,,78589,56474,1735,,85962,697496625,251333475,216263425,0.079,,20.4,,1.16,0.1,,,0.72,2,0.758,0.652,403,551023963,2,3,101263272,0.305,143.0,,,,,,,,,0.025,,17428,,5.3,,0,,
2022-05-06,US,,,0,,,iso1:us,81603981,995672,79686651,796080958,,772365,581320,19238,,78473,55807,1724,,95036,698593225,251363411,216306916,0.081,,21.0,,1.16,0.1,,,0.71,2,0.758,0.653,453,551405148,2,3,101343505,0.306,147.0,,,,,,,,,0.025,,17996,,5.4,,0,,
2022-05-07,US,,,0,,,iso1:us,81634339,995768,79747445,796673304,,767926,564247,19289,,78372,54806,1773,,30358,699214425,251440435,216370595,0.083,,21.3,,1.15,0.1,,,0.7,2,0.759,0.653,96,551858193,2,3,101430233,0.306,149.4,,,,,,,,,0.025,,18465,,5.6,,0,,
2022-05-08,US,,,0,,,iso1:us,81646132,995787,79797315,796982880,,762487,549545,19434,,77732,53165,1738,,11793,699240125,251487985,216410770,0.085,,21.2,,1.15,0.1,,,0.68,2,0.759,0.653,25,552146061,2,3,101485134,0.306,148.3,,,,,,,,,0.025,,18815,,5.7,,0,,
2022-05-09,US,,,0,,,iso1:us,81758553,996114,79875957,797631145,,706038,511062,19791,,77852,53400,1784,,112421,699240725,251515342,216432987,0.087,,21.9,,1.14,0.1,,,0.69,2,0.759,0.653,327,552330255,2,3,101517451,0.306,153.4,,,,,,,,,0.028,,19036,,5.7,,0,,
2022-05-10,US,,,0,,,iso1:us,81852052,996415,79975012,798645878,,711782,536362,20809,,78233,56296,1829,,93499,699798065,251575052,216488495,0.089,,23.0,,1.14,0.1,,,0.72,2,0.759,0.653,301,552755318,2,3,101600592,0.306,160.7,,,,,,,,,0.029,,19403,,5.9,,0,,
2022-05-11,US,,,0,,,iso1:us,82013212,996979,80079022,799657114,,773365,592247,21264,,78613,57074,1883,,161160,700445365,251631912,216553485,0.092,,25.4,,1.13,0.1,,,0.73,3,0.759,0.653,,553092734,3,3,101711772,0.307,178.1,,,,,,,,,0.027,,19798,,6.0,,0,,
2022-05-12,US,,,0,,,iso1:us,82128368,997351,80174832,800591108,,772730,591362,21747,,78472,56906,1871,,108175,701679265,251048689,216720409,0.095,,26.4,,1.13,0.1,,,0.73,3,0.757,0.654,373,553534921,3,3,102263864,0.309,184.8,,,,,,,,,0.028,,20281,,6.1,,0,,
2022-05-13,US,,,0,,,iso1:us,82242604,997774,80264062,801458743,,770498,587307,22526,,78276,56541,1942,,114236,702887465,251075276,216757097,0.097,,27.2,,1.12,0.1,,,0.72,3,0.757,0.654,423,553916942,3,3,102343616,0.309,190.5,,,,,,,,,0.029,,20966,,6.3,,0,,
2022-05-14,US,,,0,,,iso1:us,82267669,997820,80339353,802082274,,765656,568533,22495,,78014,55217,1934,,25065,703788565,251135378,216811602,0.099,,27.0,,1.11,0.1,,,0.71,3,0.758,0.654,46,554359455,3,3,102424806,0.309,189.0,,,,,,,,,0.029,,21520,,6.5,,0,,
2022-05-15,US,,,0,,,iso1:us,82287108,997847,80399392,802406781,,761820,557467,23527,,76300,53063,1950,,19439,703793865,251172713,216843857,0.1,,27.3,,1.1,0.1,,,0.7,3,0.758,0.654,27,554636529,3,3,102475835,0.309,191.3,,,,,,,,,0.031,,22157,,6.7,,0,,
2022-05-16,US,,,0,,,iso1:us,82436674,998168,80496352,803093685,,707855,521630,23840,,77717,53911,2145,,149566,703900065,251194272,216862075,0.102,,28.9,,1.09,0.1,,,0.69,3,0.758,0.654,321,554796350,3,3,102505715,0.309,202.5,,,,,,,,,0.034,,22833,,6.9,,1,,
2022-05-17,US,,,0,,,iso1:us,82570531,998522,80612883,804107566,,712468,544136,24532,,78141,56618,2292,,133857,704237965,251261835,216921913,0.105,,30.7,,1.07,0.1,,,0.72,3,0.758,0.654,355,555283806,3,3,102599052,0.31,214.6,,,,,,,,,0.034,,23627,,7.1,,1,,
2022-05-18,US,,,0,,,iso1:us,82739297,999102,80732610,805140908,,772372,596723,25108,,78264,56996,2276,,168766,705063265,251328329,216978813,0.106,,31.0,,1.06,0.1,,,0.73,3,0.758,0.655,538,555665867,3,3,102711003,0.31,216.9,,,,,,,,,0.033,,24209,,7.3,,1,,
2022-05-19,US,,,0,,,iso1:us,82860404,999508,80845157,806128890,,772551,596284,25299,,78610,57111,2314,,121107,705807065,251390376,217047441,0.108,,31.5,,1.06,0.1,,,0.73,3,0.758,0.655,406,556119838,3,3,102795015,0.31,220.8,,,,,,,,,0.033,,24594,,7.4,,1,,
2022-05-20,US,,,0,,,iso1:us,83000022,999906,80951444,807091809,,771619,591524,25521,,78446,56614,2299,,139618,707190865,251346497,217042745,0.109,,32.6,,1.05,0.1,,,0.72,3,0.758,0.655,403,556353708,3,3,102857640,0.31,228.5,,,,,,,,,0.033,,24822,,7.5,,1,,
2022-05-21,US,,,0,,,iso1:us,83037329,1000021,81034306,807741710,,767029,572473,25336,,78012,55122,2275,,37307,708251065,251410689,217104522,0.109,,33.2,,1.04,0.1,,,0.71,3,0.758,0.655,115,556841159,3,3,102956723,0.311,232.2,,,,,,,,,0.033,,25168,,7.6,,1,,
2022-05-22,US,,,0,,,iso1:us,83059316,1000072,81101729,808100070,,761551,559299,25653,,77439,53181,2326,,21987,708266965,251450539,217136925,0.11,,33.3,,1.03,0.1,,,0.69,3,0.759,0.655,51,557118123,3,3,103011736,0.311,233.0,,,,,,,,,0.034,,25432,,7.7,,1,,
2022-05-23,US,,,0,,,iso1:us,83192034,1000321,81200697,808796973,,705317,519867,26363,,77428,53632,2363,,132718,708266965,251471207,217152878,0.11,,32.6,,1.02,0.1,,,0.69,3,0.759,0.655,256,557268658,3,3,103045136,0.311,227.9,,,,,,,,,0.037,,25798,,7.8,,1,,
2022-05-24,US,,,0,,,iso1:us,83324114,1000870,81319028,809840564,,711060,541056,26783,,77994,56064,2406,,132080,709084865,251545176,217214635,0.11,,32.5,,1.02,0.1,,,0.72,3,0.759,0.655,549,557824876,3,3,103163020,0.311,227.3,,,,,,,,,0.038,,25891,,7.8,,1,,
2022-05-25,US,,,0,,,iso1:us,83511122,1001674,81440907,810852930,,772699,594619,27288,,78319,56889,2424,,187008,709828665,251603090,217264430,0.11,,33.3,,1.01,0.1,,,0.73,3,0.759,0.655,622,558193374,3,3,103284370,0.312,232.8,,,,,,,,,0.035,,26195,,7.9,,1,,
2022-05-26,US,,,0,,,iso1:us,83635474,1002016,81548056,811779254,,771808,591899,27268,,78492,56594,2489,,115628,711204065,251680071,217338222,0.111,,33.0,,1.01,0.1,,,0.72,3,0.759,0.656,342,558768371,3,3,103394041,0.312,231.2,,,,,,,,,0.035,,26640,,8.0,,1,,
2022-05-27,US,,,0,,,iso1:us,83774224,1002616,81637663,812534253,,769284,584418,27252,,78252,56032,2558,,138750,712777465,251743312,217394427,0.112,,33.0,,1.01,0.1,,,0.72,3,0.759,0.656,600,559242490,3,3,103495231,0.312,230.9,,,,,,,,,0.035,,26981,,8.1,,1,,
2022-05-28,US,,,0,,,iso1:us,83787986,1002651,81708111,813050795,,766349,564666,26584,,77860,54481,2428,,13763,713800565,251795133,217438577,0.113,,32.0,,1.01,0.1,,,0.7,3,0.76,0.656,36,559626334,3,3,103581049,0.312,223.8,,,,,,,,,0.035,,27396,,8.3,,1,,
2022-05-29,US,,,0,,,iso1:us,83797031,1002659,81768146,813343767,,761315,550376,27084,,77443,52825,2415,,9045,713816165,251819921,217459197,0.113,,31.4,,1.01,0.1,,,0.68,3,0.76,0.656,8,559818199,3,3,103629098,0.313,219.9,,,,,,,,,0.036,,27637,,8.3,,1,,
2022-05-30,US,,,0,,,iso1:us,83829183,1002681,81815606,813605071,,703971,505318,27423,,77570,52833,2512,,32152,713816165,251834431,217471357,0.113,,27.1,,1.01,0.1,,,0.68,3,0.76,0.656,22,559932303,3,3,103662110,0.313,189.6,,,,,,,,,0.039,,27791,,8.4,,0,,
2022-05-31,US,,,0,,,iso1:us,84011444,1003063,81910207,814241871,,705605,516975,28667,,77641,53576,2547,,182261,713816165,251851408,217484810,0.118,,29.2,,1.01,0.1,,,0.69,3,0.76,0.656,382,560044268,3,3,103691041,0.313,204.7,,,,,,,,,0.041,,27798,,8.4,,1,,
2022-06-01,US,,,0,,,iso1:us,84229860,1003655,82026874,815190713,,768852,584214,29650,,78316,56094,2649,,218416,714245065,251924268,217545253,0.119,,30.6,,1.01,0.1,,,0.72,3,0.76,0.656,592,560484551,3,3,103832568,0.313,214.2,,,,,,,,,0.039,,28371,,8.6,,1,,
2022-06-02,US,,,0,,,iso1:us,84341077,1004025,82137881,816068920,,770534,591132,29662,,78412,56420,2686,,111244,715344565,251949667,217596742,0.121,,30.4,,1.0,0.1,,,0.72,3,0.76,0.656,371,560867802,3,3,103935039,0.314,212.9,,,,,,,,,0.038,,28775,,8.7,,1,,
2022-06-03,US,,,0,,,iso1:us,84483159,1004432,82240407,816915545,,770507,588895,29334,,78455,56310,2718,,142082,716135365,251938906,217595057,0.121,,30.6,,1.0,0.1,,,0.72,3,0.76,0.656,407,561094067,3,3,104001872,0.314,213.9,,,,,,,,,0.038,,29034,,8.8,,1,,
2022-06-04,US,,,0,,,iso1:us,84526809,1004625,82316952,817475625,,765276,570882,28482,,77947,54850,2666,,43650,717511365,251997984,217644661,0.121,,31.8,,1.0,0.1,,,0.7,3,0.76,0.657,194,561477425,3,3,104092574,0.314,222.9,,,,,,,,,0.037,,29050,,8.8,,1,,
2022-06-05,US,,,0,,,iso1:us,84543244,1004643,82384311,817794855,,761297,559028,28727,,77569,53465,2599,,16435,717529265,252027063,217669557,0.122,,32.2,,1.0,0.1,,,0.69,3,0.76,0.657,18,561701636,3,3,104150373,0.314,225.1,,,,,,,,,0.038,,29105,,8.8,,1,,
2022-06-06,US,,,0,,,iso1:us,84680052,1004962,82474557,818373275,,706395,521341,29135,,77504,54039,2735,,136808,717529265,252044730,217682602,0.121,,36.7,,0.99,0.1,,,0.7,3,0.76,0.657,321,561811770,3,3,104181241,0.314,256.7,,,,,,,,,0.041,,29277,,8.8,,1,,
2022-06-07,US,,,0,,,iso1:us,84822741,1005431,82581706,819231144,,711112,541850,29666,,78081,56535,2808,,142689,718146265,252106023,217731666,0.119,,35.0,,0.99,0.1,,,0.72,3,0.761,0.657,469,562213045,3,3,104281127,0.315,244.8,,,,,,,,,0.042,,29919,,9.0,,1,,
2022-06-08,US,,,0,,,iso1:us,85001323,1006475,82670942,819973014,,771645,595621,30166,,78282,56925,2844,,178582,718796465,252123676,217740426,0.119,,33.2,,0.99,0.1,,,0.73,3,0.761,0.657,603,562397212,3,3,104371567,0.315,232.7,,,,,,,,,0.039,,29753,,9.0,,1,,
2022-06-09,US,,,0,,,iso1:us,85118927,1006817,82734348,820480103,,770663,593183,30170,,78203,56803,2885,,108163,720035865,252109334,217792808,0.119,,33.1,,0.99,0.1,,,0.73,3,0.761,0.657,343,562660214,3,3,104476458,0.315,231.8,,,,,,,,,0.039,,29838,,9.0,,1,,
2022-06-10,US,,,0,,,iso1:us,85254779,1007188,82800303,820974066,,768876,586824,29851,,77997,56155,2783,,135852,721261165,252147631,217829086,0.121,,32.8,,0.99,0.1,,,0.72,3,0.761,0.657,374,563008428,3,3,104564123,0.315,229.9,,,,,,,,,0.039,,29971,,9.0,,1,,
2022-06-11,US,,,0,,,iso1:us,85290152,1007312,82862424,821364203,,766166,569332,29431,,77758,54694,2836,,35373,721995365,252198942,217872141,0.123,,32.5,,0.99,0.1,,,0.7,3,0.761,0.657,124,563341140,3,3,104644136,0.316,227.4,,,,,,,,,0.038,,30309,,9.1,,1,,
2022-06-12,US,,,0,,,iso1:us,85308545,1007331,82925645,821666226,,760636,558452,29475,,77171,53148,2856,,18393,722015765,252226740,217895123,0.123,,32.6,,0.99,0.1,,,0.69,3,0.761,0.657,19,563534263,3,3,104695661,0.316,228.0,,,,,,,,,0.039,,30518,,9.2,,1,,
2022-06-13,US,,,0,,,iso1:us,85433702,1007600,83011283,822180053,,703230,518541,29962,,77149,53652,2888,,125157,722016465,252242322,217906950,0.124,,32.1,,0.99,0.1,,,0.7,3,0.761,0.657,279,563634347,3,3,104723174,0.316,224.5,,,,,,,,,0.043,,30836,,9.3,,1,,
2022-06-14,US,,,0,,,iso1:us,85569020,1008037,83112440,822877017,,711875,542112,30425,,77887,56349,2998,,135318,722642665,252285542,217945312,0.127,,31.8,,0.99,0.1,,,0.72,3,0.761,0.657,437,563929138,3,3,104798199,0.316,222.3,,,,,,,,,0.043,,30966,,9.3,,1,,
2022-06-15,US,,,0,,,iso1:us,85740661,1008691,83215030,823544189,,771949,594825,30749,,78253,57045,2994,,171641,723227565,252387759,218062185,0.132,,31.5,,0.99,0.1,,,0.73,3,0.761,0.658,654,564489790,3,3,104976060,0.317,220.2,,,,,,,,,0.04,,31166,,9.4,,1,,
2022-06-16,US,,,0,,,iso1:us,85844540,1009024,83306878,824154497,,771118,594251,30623,,78366,56890,3043,,103879,723899865,252434423,218100266,0.135,,31.3,,1.0,0.1,,,0.73,3,0.762,0.658,333,564765336,3,3,105045056,0.317,218.9,,,,,,,,,0.04,,31248,,9.4,,1,,
2022-06-17,US,,,0,,,iso1:us,85960902,1009328,83390842,824724092,,769588,588810,30467,,78322,56540,2996,,116362,,,,0.136,,30.4,,1.0,0.1,,,0.72,3,,,304,,3,3,,,213.0,,,,,,,,,0.04,,31289,,9.4,,1,,
2022-06-18,US,,,0,,,iso1:us,85975667,1009352,83459271,825126556,,764524,567881,29591,,77693,54655,2925,,14765,,,,0.137,,29.5,,1.01,0.1,,,0.7,3,,,24,,3,3,,,206.8,,,,,,,,,0.039,,31177,,9.4,,1,,
2022-06-19,US,,,0,,,iso1:us,85990274,1009374,83515309,825390364,,757731,554442,29988,,77207,53173,2954,,14607,,,,0.137,,29.4,,1.01,0.1,,,0.69,3,,,22,,3,3,,,205.7,,,,,,,,,0.04,,31223,,9.4,,1,,
2022-06-20,US,,,0,,,iso1:us,86044305,1009462,83583419,825742085,,703952,516477,30836,,77534,53780,3092,,54031,,,,0.138,,26.3,,1.01,0.1,,,0.69,3,,,88,,3,3,,,184.2,,,,,,,,,0.044,,31254,,9.4,,0,,
2022-06-21,US,,,0,,,iso1:us,86253867,1010031,83668248,826214985,,709518,537867,31163,,77833,55895,3137,,209562,,,,0.143,,29.5,,1.01,0.1,,,0.72,3,,,569,,3,3,,,206.6,,,,,,,,,0.044,,31395,,9.5,,1,,
2022-06-22,US,,,0,,,iso1:us,86424151,1010805,83772928,826834803,,770407,592352,31856,,78013,56550,3124,,170339,727818015,252646401,218286551,0.145,,29.5,,1.02,0.1,,,0.72,3,0.762,0.659,774,566153955,3,3,105421171,0.318,206.2,,,,,,,,,0.041,,31739,,9.6,,1,,
2022-06-23,US,,,0,,,iso1:us,86540511,1011304,83884672,827513988,,770203,592786,32028,,78369,56654,3094,,108258,,,,0.147,,29.6,,1.02,0.1,,,0.72,3,,,501,,3,3,,,207.5,,,,,,,,,0.042,,32146,,9.7,,1,,
2022-06-24,US,,,0,,,iso1:us,86695819,1011796,83991013,828121383,,767440,586811,32062,,78193,56497,3151,,155308,,,,0.15,,31.3,,1.03,0.1,,,0.72,3,,,436,,3,3,,,219.3,,,,,,,,,0.042,,32825,,9.9,,1,,
2022-06-25,US,,,0,,,iso1:us,86743488,1011959,84071803,828531162,,762872,568073,31927,,77714,54794,3037,,47669,,,,0.152,,32.7,,1.03,0.1,,,0.71,3,,,163,,3,3,,,229.2,,,,,,,,,0.042,,33653,,10.2,,2,,
2022-06-26,US,,,0,,,iso1:us,86761728,1011965,84138177,828811738,,760288,557204,32464,,77277,53227,3080,,18240,,,,0.154,,32.9,,1.03,0.1,,,0.69,3,,,6,,3,3,,,230.3,,,,,,,,,0.043,,34356,,10.4,,2,,
2022-06-27,US,,,0,,,iso1:us,86893725,1012244,84218842,829200373,,705217,520953,33262,,77626,54119,3231,,131997,,,,0.155,,36.3,,1.03,0.1,,,0.7,3,,,279,,3,3,,,253.8,,,,,,,,,0.047,,34914,,10.5,,2,,
2022-06-28,US,,,0,,,iso1:us,87015812,1012785,84299358,829631530,,709940,539931,33842,,77984,56184,3323,,122087,,,,0.156,,32.5,,1.03,0.1,,,0.72,3,,,541,,3,3,,,227.4,,,,,,,,,0.048,,35496,,10.7,,2,,
